latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.30939,-95.76646,310.73,1.03,1.02,2025-01-17,1611,T,59,6.1NRT,294.51,6.4,D
17.9001,-93.18716,316.9,1.39,1.17,2025-01-17,1611,T,62,6.1NRT,291.49,16.64,D
18.16058,-96.00595,318.28,1.02,1.01,2025-01-17,1611,T,77,6.1NRT,295.27,11.56,D
18.27813,-97.19553,311.78,1,1,2025-01-17,1611,T,68,6.1NRT,295.24,6.87,D
36.21588,-121.18736,302.56,1.32,1.14,2025-01-17,1745,T,52,6.1NRT,283.43,9.08,D
34.72619,-114.48694,328.37,1.18,1.08,2025-01-17,1745,T,81,6.1NRT,289.72,32.87,D
34.72412,-114.47456,316.81,1.18,1.08,2025-01-17,1745,T,71,6.1NRT,288.88,17.38,D
34.71679,-114.48934,323.57,1.18,1.08,2025-01-17,1745,T,78,6.1NRT,288.07,26.92,D
34.7147,-114.47687,333.43,1.18,1.08,2025-01-17,1745,T,88,6.1NRT,288.27,42.18,D
34.03925,-114.33113,310.19,1.23,1.1,2025-01-17,1745,T,69,6.1NRT,288.86,12.48,D
32.04554,-109.61417,300.24,2.65,1.56,2025-01-17,1745,T,18,6.1NRT,285.55,9.07,D
32.62948,-114.53802,345.24,1.26,1.11,2025-01-17,1745,T,94,6.1NRT,293.53,71.78,D
32.62723,-114.52506,327.26,1.26,1.12,2025-01-17,1745,T,85,6.1NRT,291.66,33.11,D
19.40052,-155.27319,430.79,3.55,1.77,2025-01-17,1929,T,100,6.1NRT,309.79,3083.61,D
19.38964,-155.28047,310.04,3.55,1.77,2025-01-17,1929,T,17,6.1NRT,293.41,44.62,D
18.23731,-95.65791,317.33,1.69,1.28,2025-01-17,2059,A,70,6.1NRT,297.86,20.71,D
18.56694,-96.61805,312.26,1.46,1.2,2025-01-17,2059,A,52,6.1NRT,299.57,9.36,D
18.69304,-96.43208,320.6,1.51,1.21,2025-01-17,2059,A,73,6.1NRT,299.06,21.7,D
18.69133,-96.44606,321.56,1.51,1.21,2025-01-17,2059,A,75,6.1NRT,299.58,23.65,D
18.87268,-96.72177,321.75,1.46,1.19,2025-01-17,2059,A,74,6.1NRT,298.72,24.09,D
18.73164,-71.99636,313.23,1.46,1.2,2025-01-17,1921,A,35,6.1NRT,300.83,10.11,D
18.01516,-77.79831,313.87,1.09,1.04,2025-01-17,1921,A,67,6.1NRT,299.36,8.07,D
20.45487,-75.94054,314.27,1.01,1,2025-01-17,1921,A,66,6.1NRT,298.75,7.32,D
20.54024,-75.92152,318.39,1.01,1.01,2025-01-17,1921,A,53,6.1NRT,297.86,9.49,D
20.5389,-75.93095,340.07,1.01,1.01,2025-01-17,1921,A,90,6.1NRT,298.6,37.25,D
20.54906,-75.92295,315.57,1.01,1.01,2025-01-17,1921,A,58,6.1NRT,298.24,7.41,D
20.54772,-75.93238,322.44,1.01,1.01,2025-01-17,1921,A,77,6.1NRT,298.89,13.86,D
20.53887,-76.76066,316.61,1,1,2025-01-17,1921,A,69,6.1NRT,302.71,8.25,D
20.65838,-76.89832,317.19,1,1,2025-01-17,1921,A,54,6.1NRT,298.67,10.05,D
20.90055,-75.79104,319.84,1.02,1.01,2025-01-17,1921,A,75,6.1NRT,298.07,13.49,D
21.10256,-77.93624,314.6,1.04,1.02,2025-01-17,1921,A,66,6.1NRT,300.75,7.7,D
21.18574,-78.4185,312.58,1.07,1.03,2025-01-17,1921,A,41,6.1NRT,296.82,4.87,D
21.19478,-78.42014,328.45,1.07,1.03,2025-01-17,1921,A,83,6.1NRT,300.39,22.14,D
21.27982,-78.22655,310.01,1.05,1.03,2025-01-17,1921,A,33,6.1NRT,295.7,3.9,D
21.36807,-78.19839,322.79,1.05,1.02,2025-01-17,1921,A,78,6.1NRT,298.68,15.89,D
21.36654,-78.20823,323.19,1.05,1.02,2025-01-17,1921,A,78,6.1NRT,298.37,15.97,D
21.34651,-78.33669,314.97,1.06,1.03,2025-01-17,1921,A,67,6.1NRT,295.4,8.5,D
21.36478,-78.27886,311.88,1.06,1.03,2025-01-17,1921,A,28,6.1NRT,297.81,5.77,D
21.36324,-78.28876,311.56,1.06,1.03,2025-01-17,1921,A,25,6.1NRT,297.02,5.53,D
21.61905,-79.1925,313.88,1.14,1.06,2025-01-17,1921,A,60,6.1NRT,298.86,7.37,D
21.61734,-79.20317,319.95,1.14,1.06,2025-01-17,1921,A,74,6.1NRT,300.19,13.66,D
21.64017,-79.24047,327.44,1.14,1.07,2025-01-17,1921,A,82,6.1NRT,299.73,22.09,D
21.63847,-79.25119,318.66,1.15,1.07,2025-01-17,1921,A,67,6.1NRT,299.79,10.53,D
21.64483,-79.2468,313.57,1.14,1.07,2025-01-17,1921,A,60,6.1NRT,299.32,7.89,D
21.76157,-78.63759,321.25,1.08,1.04,2025-01-17,1921,A,76,6.1NRT,297.32,14.07,D
21.72103,-78.89287,314.75,1.1,1.05,2025-01-17,1921,A,43,6.1NRT,300.94,6.33,D
21.87016,-78.17756,307.94,1.04,1.02,2025-01-17,1921,A,18,6.1NRT,293.31,4.56,D
21.69905,-79.26799,313.89,1.15,1.07,2025-01-17,1921,A,57,6.1NRT,298.32,7.75,D
21.94804,-77.97856,311.72,1.03,1.01,2025-01-17,1921,A,51,6.1NRT,297.77,7.35,D
21.89127,-78.52316,313.7,1.07,1.03,2025-01-17,1921,A,45,6.1NRT,296.39,5.92,D
21.88992,-78.93616,313.17,1.1,1.05,2025-01-17,1921,A,49,6.1NRT,295.64,7.36,D
21.88197,-79.857,315.35,1.22,1.1,2025-01-17,1921,A,69,6.1NRT,295.83,11.99,D
22.14495,-78.73232,311.15,1.08,1.04,2025-01-17,1921,A,50,6.1NRT,296.09,6.7,D
22.23013,-78.72343,317.31,1.07,1.03,2025-01-17,1921,A,72,6.1NRT,297.97,10.44,D
22.17858,-80.60932,309.74,1.33,1.14,2025-01-17,1921,A,53,6.1NRT,294.79,6.49,D
22.24785,-80.38189,312.53,1.29,1.13,2025-01-17,1921,A,64,6.1NRT,297.43,6.8,D
22.32141,-80.37814,312.7,1.28,1.12,2025-01-17,1921,A,62,6.1NRT,296.68,8.92,D
22.35667,-80.59267,316.39,1.32,1.14,2025-01-17,1921,A,71,6.1NRT,295.98,13.14,D
22.3448,-80.90439,312.96,1.38,1.16,2025-01-17,1921,A,66,6.1NRT,294.67,11.66,D
22.4159,-80.66865,313.83,1.33,1.14,2025-01-17,1921,A,68,6.1NRT,296.07,12.34,D
22.57062,-80.7897,323.08,1.35,1.15,2025-01-17,1921,A,80,6.1NRT,292.64,27.08,D
22.66791,-80.94016,311.19,1.37,1.16,2025-01-17,1921,A,51,6.1NRT,296.07,10.21,D
22.73163,-81.23161,312.47,1.42,1.18,2025-01-17,1921,A,55,6.1NRT,293.95,11.34,D
22.71302,-81.79735,311.86,1.55,1.23,2025-01-17,1921,A,66,6.1NRT,296.5,10.99,D
27.07369,-81.7103,301.61,1.29,1.13,2025-01-17,1923,A,38,6.1NRT,282.81,5.94,D
27.58132,-82.24002,318.46,1.35,1.15,2025-01-17,1923,A,78,6.1NRT,292.48,21.53,D
28.04351,-81.54536,305.44,1.22,1.1,2025-01-17,1923,A,58,6.1NRT,283.35,7.59,D
28.67022,-82.03109,305.64,1.26,1.12,2025-01-17,1923,A,54,6.1NRT,295,5.63,D
28.71913,-81.99709,314.57,1.26,1.11,2025-01-17,1923,A,75,6.1NRT,293.86,14.08,D
28.71697,-82.00952,314.8,1.26,1.11,2025-01-17,1923,A,75,6.1NRT,294.15,14.81,D
28.95768,-82.22538,303.99,1.28,1.12,2025-01-17,1923,A,38,6.1NRT,293.3,6.13,D
28.96746,-82.22763,310.1,1.28,1.12,2025-01-17,1923,A,70,6.1NRT,293.35,11.68,D
29.33303,-82.32251,303.39,1.28,1.12,2025-01-17,1923,A,56,6.1NRT,292.5,6.05,D
29.49792,-82.56038,303.88,1.31,1.14,2025-01-17,1923,A,55,6.1NRT,292.8,6.02,D
30.07903,-83.59766,307.07,1.47,1.2,2025-01-17,1923,A,65,6.1NRT,293.91,9.5,D
30.08431,-83.60565,309.87,1.47,1.2,2025-01-17,1923,A,69,6.1NRT,293.52,13.23,D
30.4061,-82.86258,305.07,1.31,1.14,2025-01-17,1923,A,61,6.1NRT,290.99,8.19,D
30.44205,-83.07297,305.51,1.35,1.15,2025-01-17,1923,A,62,6.1NRT,293.78,8.43,D
31.00828,-83.65238,302.12,1.42,1.18,2025-01-17,1925,A,38,6.1NRT,290.73,7.21,D
30.25925,-84.27644,306.34,1.61,1.25,2025-01-17,1923,A,63,6.1NRT,291.24,14.08,D
30.27007,-84.27918,304.63,1.61,1.25,2025-01-17,1923,A,59,6.1NRT,291.47,11.73,D
31.38694,-81.72637,309.03,1.12,1.06,2025-01-17,1925,A,68,6.1NRT,290.46,10.34,D
30.59148,-83.22066,302.31,1.37,1.16,2025-01-17,1923,A,52,6.1NRT,292.28,5.7,D
31.38504,-81.73779,309.26,1.12,1.06,2025-01-17,1925,A,68,6.1NRT,291.45,10.64,D
31.07423,-81.75493,301.24,1.13,1.06,2025-01-17,1923,A,45,6.1NRT,289.82,5.66,D
31.39614,-81.72848,354.84,1.12,1.06,2025-01-17,1925,A,98,6.1NRT,293.66,86.11,D
30.85649,-83.0073,313.6,1.31,1.14,2025-01-17,1923,A,74,6.1NRT,291.8,18.42,D
31.39425,-81.73991,352.21,1.12,1.06,2025-01-17,1925,A,97,6.1NRT,294.43,79.15,D
31.06155,-81.94471,301.77,1.16,1.07,2025-01-17,1923,A,49,6.1NRT,290.95,5.69,D
30.80168,-85.09711,311.51,1.77,1.3,2025-01-17,1925,A,71,6.1NRT,290.99,23.49,D
30.92833,-83.12853,306.46,1.33,1.14,2025-01-17,1923,A,64,6.1NRT,291.35,10.91,D
31.00102,-84.16261,303.43,1.53,1.22,2025-01-17,1925,A,56,6.1NRT,291.25,9.67,D
30.47482,-85.6224,310.95,1.95,1.36,2025-01-17,1923,A,53,6.1NRT,292.93,25.76,D
31.00397,-84.16879,306.25,1.53,1.22,2025-01-17,1925,A,63,6.1NRT,291.28,12.08,D
30.99079,-83.18591,321.18,1.34,1.15,2025-01-17,1923,A,81,6.1NRT,291.63,27.92,D
30.72957,-84.92361,300.11,1.73,1.29,2025-01-17,1923,A,21,6.1NRT,288.45,6.88,D
30.95428,-84.60555,312.51,1.63,1.26,2025-01-17,1925,A,73,6.1NRT,292.77,20.55,D
30.72622,-84.94096,300.94,1.74,1.29,2025-01-17,1923,A,43,6.1NRT,290.66,7.73,D
30.72903,-85.74973,304.67,1.96,1.37,2025-01-17,1925,A,60,6.1NRT,283.9,19.02,D
31.01196,-83.64672,300.81,1.42,1.18,2025-01-17,1923,A,0,6.1NRT,290.23,6.16,D
31.41306,-82.41121,308.35,1.2,1.09,2025-01-17,1925,A,67,6.1NRT,292.1,9.76,D
31.41852,-82.40643,303.02,1.2,1.09,2025-01-17,1925,A,48,6.1NRT,292.1,5.48,D
31.4164,-82.41862,302.41,1.2,1.09,2025-01-17,1925,A,46,6.1NRT,292.06,5.06,D
31.40002,-82.85719,308.94,1.26,1.12,2025-01-17,1925,A,68,6.1NRT,291.43,11.53,D
31.35406,-83.34732,311.23,1.35,1.15,2025-01-17,1925,A,71,6.1NRT,291.78,14.91,D
31.35158,-83.36095,323.76,1.35,1.15,2025-01-17,1925,A,83,6.1NRT,292.74,32.38,D
31.63601,-82.28155,302.27,1.18,1.08,2025-01-17,1925,A,51,6.1NRT,291.33,5.32,D
31.39702,-83.62508,303.13,1.39,1.17,2025-01-17,1925,A,55,6.1NRT,290.05,8.08,D
31.73293,-81.93761,301.41,1.13,1.06,2025-01-17,1925,A,46,6.1NRT,289.71,5.39,D
31.69239,-82.29485,302.8,1.18,1.08,2025-01-17,1925,A,54,6.1NRT,290.09,6.1,D
31.69037,-82.30684,334.85,1.18,1.08,2025-01-17,1925,A,89,6.1NRT,293.23,45,D
31.60213,-83.00443,304.89,1.28,1.12,2025-01-17,1925,A,60,6.1NRT,291.44,8,D
31.59983,-83.01737,310.19,1.28,1.12,2025-01-17,1925,A,70,6.1NRT,291.87,13.12,D
31.59136,-83.17955,311.96,1.31,1.13,2025-01-17,1925,A,72,6.1NRT,290,16.28,D
31.589,-83.19278,301.15,1.31,1.13,2025-01-17,1925,A,45,6.1NRT,290.9,5.95,D
31.46122,-84.07204,308.21,1.48,1.2,2025-01-17,1925,A,67,6.1NRT,291.14,13.98,D
31.60896,-83.48643,303.19,1.36,1.15,2025-01-17,1925,A,44,6.1NRT,291.11,7.21,D
31.61898,-83.48894,300.73,1.36,1.15,2025-01-17,1925,A,30,6.1NRT,288.87,5.28,D
31.61648,-83.50271,303.54,1.36,1.15,2025-01-17,1925,A,55,6.1NRT,290.31,7.62,D
31.99549,-81.41302,316.27,1.08,1.04,2025-01-17,1925,A,77,6.1NRT,289.19,17.08,D
31.9937,-81.42406,305.12,1.08,1.04,2025-01-17,1925,A,61,6.1NRT,289.65,7.87,D
31.66597,-83.34405,303.55,1.33,1.14,2025-01-17,1925,A,56,6.1NRT,290.42,8.1,D
30.8392,-87.59361,300.84,2.61,1.55,2025-01-17,1925,A,42,6.1NRT,285.4,21.06,D
31.98288,-81.60615,307.23,1.09,1.04,2025-01-17,1925,A,65,6.1NRT,290.14,8.73,D
31.64165,-83.65453,301.75,1.39,1.17,2025-01-17,1925,A,49,6.1NRT,290.59,6.57,D
30.90391,-87.42255,304.11,2.53,1.53,2025-01-17,1925,A,58,6.1NRT,281.17,29,D
31.86561,-82.4863,302.78,1.19,1.09,2025-01-17,1925,A,54,6.1NRT,290.34,6.25,D
30.89851,-87.42547,300.31,2.53,1.53,2025-01-17,1925,A,24,6.1NRT,281.5,18.9,D
31.63072,-83.98778,303.76,1.45,1.19,2025-01-17,1925,A,57,6.1NRT,291.29,8.61,D
31.80144,-83.16084,309.32,1.29,1.13,2025-01-17,1925,A,68,6.1NRT,290.53,13.31,D
31.81124,-83.16326,309.55,1.29,1.13,2025-01-17,1925,A,69,6.1NRT,289.14,13.6,D
31.7807,-83.33597,312.79,1.32,1.14,2025-01-17,1925,A,73,6.1NRT,289.35,18.15,D
31.77832,-83.34937,313.25,1.32,1.14,2025-01-17,1925,A,73,6.1NRT,289.75,18.56,D
31.97724,-82.2559,328.54,1.16,1.07,2025-01-17,1925,A,86,6.1NRT,292.83,32.65,D
31.97525,-82.26774,392.91,1.16,1.07,2025-01-17,1925,A,100,6.1NRT,302.51,265.67,D
31.97326,-82.27962,305.26,1.16,1.07,2025-01-17,1925,A,61,6.1NRT,292.42,6.96,D
31.7906,-83.33843,326.76,1.32,1.14,2025-01-17,1925,A,85,6.1NRT,290.68,36.68,D
31.78823,-83.35181,325.19,1.32,1.14,2025-01-17,1925,A,84,6.1NRT,290.45,34.01,D
31.9846,-82.26995,302.59,1.16,1.07,2025-01-17,1925,A,43,6.1NRT,291.53,5.29,D
31.57985,-84.61787,317.62,1.59,1.24,2025-01-17,1925,A,78,6.1NRT,291.32,29.19,D
31.74697,-83.69308,302.49,1.39,1.17,2025-01-17,1925,A,52,6.1NRT,289.95,7.88,D
31.58511,-84.60916,312.66,1.58,1.24,2025-01-17,1925,A,73,6.1NRT,290.68,22.09,D
31.58203,-84.62518,305.28,1.59,1.24,2025-01-17,1925,A,61,6.1NRT,290.68,12.2,D
31.98759,-82.51501,303.11,1.19,1.09,2025-01-17,1925,A,55,6.1NRT,291.95,6.38,D
31.94296,-82.94546,305.84,1.25,1.11,2025-01-17,1925,A,62,6.1NRT,292.27,9.4,D
32.04513,-82.4656,325.97,1.18,1.08,2025-01-17,1925,A,84,6.1NRT,291.84,30.07,D
32.04308,-82.47771,359.8,1.19,1.08,2025-01-17,1925,A,99,6.1NRT,297.18,109.53,D
31.32627,-86.30316,300.61,2.07,1.4,2025-01-17,1925,A,39,6.1NRT,276.63,15.93,D
31.44086,-85.80789,303.22,1.91,1.35,2025-01-17,1925,A,54,6.1NRT,285.43,15,D
32.29529,-81.62085,337.25,1.09,1.04,2025-01-17,1925,A,90,6.1NRT,293.08,44.61,D
32.48937,-80.75461,301.8,1.03,1.01,2025-01-17,1925,A,49,6.1NRT,289.27,5.75,D
32.23962,-82.55495,308.11,1.19,1.08,2025-01-17,1925,A,67,6.1NRT,291.52,10.37,D
31.93498,-84.35683,306.35,1.5,1.21,2025-01-17,1925,A,63,6.1NRT,288.47,13.21,D
32.28036,-82.48902,330.8,1.18,1.08,2025-01-17,1925,A,87,6.1NRT,292.46,37.73,D
32.12062,-83.40297,301.52,1.31,1.14,2025-01-17,1925,A,47,6.1NRT,289.13,7.04,D
32.05354,-83.83277,304.5,1.39,1.17,2025-01-17,1925,A,59,6.1NRT,290.14,9.73,D
32.05095,-83.84699,300.31,1.4,1.17,2025-01-17,1925,A,34,6.1NRT,290.27,6.07,D
31.90026,-84.65874,306.26,1.57,1.24,2025-01-17,1925,A,63,6.1NRT,286.52,14.26,D
31.89725,-84.67461,305.89,1.58,1.24,2025-01-17,1925,A,62,6.1NRT,288.42,13.93,D
32.24023,-82.83775,303.43,1.22,1.1,2025-01-17,1925,A,56,6.1NRT,290.4,7.59,D
32.02386,-84.11279,302.28,1.45,1.19,2025-01-17,1925,A,51,6.1NRT,290.23,8.44,D
32.0865,-83.82638,325.45,1.39,1.17,2025-01-17,1925,A,84,6.1NRT,289.78,38.25,D
32.43685,-81.88795,301.4,1.11,1.05,2025-01-17,1925,A,47,6.1NRT,291.29,4.81,D
32.5409,-81.36832,322.34,1.06,1.03,2025-01-17,1925,A,82,6.1NRT,290.27,22.32,D
32.53914,-81.37926,338.74,1.06,1.03,2025-01-17,1925,A,91,6.1NRT,292.14,45.5,D
32.08236,-84.01221,300.71,1.42,1.18,2025-01-17,1925,A,41,6.1NRT,289.96,7.6,D
32.44142,-82.03178,317.73,1.12,1.06,2025-01-17,1925,A,78,6.1NRT,290.5,18.4,D
32.45061,-82.03394,310.28,1.12,1.06,2025-01-17,1925,A,68,6.1NRT,291.42,10.7,D
32.72665,-80.41637,309.43,1.01,1.01,2025-01-17,1925,A,69,6.1NRT,286.72,10.45,D
32.73544,-80.41827,303.69,1.01,1.01,2025-01-17,1925,A,57,6.1NRT,286.8,6.55,D
32.14877,-84.05981,318.59,1.43,1.18,2025-01-17,1925,A,54,6.1NRT,289.78,26.2,D
32.14405,-84.06377,314.29,1.43,1.18,2025-01-17,1925,A,29,6.1NRT,289.74,19.8,D
32.57477,-81.78445,309.78,1.09,1.04,2025-01-17,1925,A,69,6.1NRT,290.59,11.36,D
32.57291,-81.7957,300.95,1.1,1.04,2025-01-17,1925,A,43,6.1NRT,290.63,4.99,D
32.15787,-84.22135,301.92,1.46,1.19,2025-01-17,1925,A,50,6.1NRT,290,8.06,D
32.49488,-82.37831,300.82,1.16,1.07,2025-01-17,1925,A,42,6.1NRT,289.32,5.12,D
32.16821,-84.22408,300.69,1.46,1.19,2025-01-17,1925,A,40,6.1NRT,289.31,7.03,D
32.576,-81.94958,304.88,1.11,1.05,2025-01-17,1925,A,60,6.1NRT,291.46,7.18,D
32.69852,-81.30785,308.07,1.05,1.03,2025-01-17,1925,A,66,6.1NRT,289.34,9.59,D
32.6968,-81.31874,317.15,1.06,1.03,2025-01-17,1925,A,77,6.1NRT,289.31,17.3,D
32.32865,-83.62993,302.46,1.34,1.15,2025-01-17,1925,A,52,6.1NRT,290.76,7.26,D
32.86891,-80.57867,301.71,1.02,1.01,2025-01-17,1925,A,49,6.1NRT,288.01,5.58,D
32.23502,-84.31086,301.22,1.47,1.2,2025-01-17,1925,A,42,6.1NRT,289.94,7.51,D
32.24541,-84.31361,305.13,1.47,1.2,2025-01-17,1925,A,61,6.1NRT,289.66,11.91,D
32.21711,-84.46545,313.13,1.51,1.21,2025-01-17,1925,A,73,6.1NRT,289.97,21.55,D
32.66296,-81.98866,347.48,1.11,1.05,2025-01-17,1925,A,95,6.1NRT,292.9,66.44,D
32.66108,-82.0001,324.61,1.11,1.05,2025-01-17,1925,A,83,6.1NRT,292.32,26.06,D
32.5032,-82.93416,303.21,1.23,1.1,2025-01-17,1925,A,54,6.1NRT,290.65,6.09,D
33.00899,-79.88707,307.96,1,1,2025-01-17,1925,A,63,6.1NRT,288.16,9.53,D
32.67185,-82.05028,310.76,1.12,1.05,2025-01-17,1925,A,70,6.1NRT,290.86,12.16,D
33.04829,-79.81522,302.15,1,1,2025-01-17,1925,A,51,6.1NRT,287.92,5.88,D
32.41751,-84.11618,304.79,1.42,1.18,2025-01-17,1925,A,58,6.1NRT,290.5,9.8,D
32.41488,-84.13075,301.85,1.43,1.18,2025-01-17,1925,A,35,6.1NRT,290.74,7.15,D
32.41374,-84.12183,311.33,1.42,1.18,2025-01-17,1925,A,71,6.1NRT,291.29,17.21,D
33.21728,-79.28766,307.64,1.01,1,2025-01-17,1925,A,50,6.1NRT,287.6,9.99,D
32.78447,-82.0891,300.44,1.12,1.05,2025-01-17,1925,A,37,6.1NRT,289.1,5.33,D
32.96431,-81.03987,300.29,1.03,1.02,2025-01-17,1925,A,34,6.1NRT,286.89,5.07,D
32.55412,-83.52891,308.74,1.31,1.14,2025-01-17,1925,A,68,6.1NRT,290.4,13.66,D
32.28953,-85.06825,310.88,1.64,1.26,2025-01-17,1925,A,71,6.1NRT,289.32,22.07,D
32.90866,-81.89837,334.94,1.1,1.04,2025-01-17,1925,A,89,6.1NRT,291.56,39.38,D
32.90678,-81.90968,327.25,1.1,1.04,2025-01-17,1925,A,85,6.1NRT,291,27.82,D
32.81511,-82.45464,304.36,1.15,1.07,2025-01-17,1925,A,59,6.1NRT,290.12,7.44,D
32.91776,-81.9005,322.01,1.1,1.04,2025-01-17,1925,A,81,6.1NRT,289.48,23.25,D
32.91589,-81.9118,318.49,1.1,1.04,2025-01-17,1925,A,79,6.1NRT,290.01,19.35,D
32.82441,-82.45689,304.87,1.15,1.07,2025-01-17,1925,A,60,6.1NRT,289.93,7.72,D
32.59995,-83.73067,304.65,1.34,1.15,2025-01-17,1925,A,59,6.1NRT,290.93,8.1,D
32.59745,-83.74443,301.72,1.35,1.15,2025-01-17,1925,A,49,6.1NRT,291.16,5.9,D
32.26678,-85.48245,305.23,1.74,1.29,2025-01-17,1925,A,61,6.1NRT,288.91,16.34,D
32.802,-82.7021,306.6,1.18,1.08,2025-01-17,1925,A,64,6.1NRT,289.19,9.68,D
32.7999,-82.71436,318.77,1.19,1.08,2025-01-17,1925,A,79,6.1NRT,290.32,21.73,D
33.12551,-80.77295,341.99,1.02,1.01,2025-01-17,1925,A,93,6.1NRT,290.5,49.26,D
33.12388,-80.78354,320.15,1.02,1.01,2025-01-17,1925,A,80,6.1NRT,289.21,19.38,D
32.98885,-81.63799,304.68,1.07,1.03,2025-01-17,1925,A,60,6.1NRT,291.28,6.11,D
32.98705,-81.64909,335.03,1.07,1.03,2025-01-17,1925,A,89,6.1NRT,292.19,39.43,D
32.54395,-84.47937,303.52,1.49,1.2,2025-01-17,1925,A,56,6.1NRT,289.86,9.99,D
32.55438,-84.48215,300.46,1.49,1.2,2025-01-17,1925,A,32,6.1NRT,288.87,7,D
33.28677,-80.32565,316.17,1,1,2025-01-17,1925,A,76,6.1NRT,288.25,15.69,D
32.90635,-82.69616,302.54,1.18,1.08,2025-01-17,1925,A,53,6.1NRT,289.82,6.69,D
32.7692,-83.48315,304.6,1.29,1.13,2025-01-17,1925,A,59,6.1NRT,289.52,9.87,D
32.58178,-84.57006,304.17,1.5,1.21,2025-01-17,1925,A,58,6.1NRT,288.95,11.69,D
32.9577,-82.65098,300.81,1.17,1.08,2025-01-17,1925,A,42,6.1NRT,290.71,5.57,D
32.76572,-83.90153,301.96,1.36,1.16,2025-01-17,1925,A,50,6.1NRT,289.61,8.11,D
33.21357,-81.39394,301.93,1.05,1.02,2025-01-17,1925,A,50,6.1NRT,289.16,5.55,D
33.38939,-80.3752,322.73,1.01,1,2025-01-17,1925,A,82,6.1NRT,289.91,21.17,D
33.46945,-79.8961,314.62,1,1,2025-01-17,1925,A,75,6.1NRT,289.07,13.98,D
33.39816,-80.3771,330.8,1.01,1,2025-01-17,1925,A,87,6.1NRT,289.02,29.95,D
32.94325,-83.19213,302.09,1.24,1.11,2025-01-17,1925,A,51,6.1NRT,291.43,7.24,D
32.42577,-86.09106,308.14,1.89,1.34,2025-01-17,1925,A,58,6.1NRT,277.29,28.05,D
33.33936,-81.30528,305.39,1.04,1.02,2025-01-17,1925,A,61,6.1NRT,290.16,7.27,D
33.33765,-81.31613,318.53,1.04,1.02,2025-01-17,1925,A,79,6.1NRT,291.11,17.91,D
33.22494,-82.34444,316.29,1.13,1.06,2025-01-17,1925,A,77,6.1NRT,289.09,18.18,D
33.22298,-82.35612,317.07,1.13,1.06,2025-01-17,1925,A,77,6.1NRT,290.17,18.9,D
33.58376,-80.19165,306.46,1,1,2025-01-17,1925,A,60,6.1NRT,288.01,8.05,D
33.02584,-83.60802,318.74,1.3,1.13,2025-01-17,1925,A,79,6.1NRT,291,25.85,D
33.02346,-83.62143,312.87,1.3,1.13,2025-01-17,1925,A,73,6.1NRT,289.84,18.63,D
33.17358,-83.41748,353.42,1.26,1.12,2025-01-17,1925,A,92,6.1NRT,290.99,99.46,D
33.1713,-83.4305,301.38,1.27,1.12,2025-01-17,1925,A,12,6.1NRT,288.49,6.18,D
33.28759,-82.81396,306.9,1.18,1.08,2025-01-17,1925,A,62,6.1NRT,289.27,9.69,D
33.2855,-82.82623,325.11,1.18,1.08,2025-01-17,1925,A,84,6.1NRT,291.33,29.84,D
33.18327,-83.41999,312.2,1.26,1.12,2025-01-17,1925,A,68,6.1NRT,289.28,16.58,D
33.72814,-80.08875,317,1,1,2025-01-17,1925,A,77,6.1NRT,289.48,16.13,D
33.7266,-80.09923,310.39,1,1,2025-01-17,1925,A,70,6.1NRT,288.72,10.87,D
33.29491,-82.82852,311.18,1.18,1.08,2025-01-17,1925,A,71,6.1NRT,289.67,13.96,D
33.73716,-80.16123,325.68,1,1,2025-01-17,1925,A,84,6.1NRT,290,24.34,D
33.28777,-83.06444,320.11,1.21,1.09,2025-01-17,1925,A,80,6.1NRT,290.16,25.41,D
33.26699,-83.29758,310.06,1.24,1.11,2025-01-17,1925,A,69,6.1NRT,288.18,14.42,D
33.22335,-83.54512,308.11,1.28,1.12,2025-01-17,1925,A,67,6.1NRT,289.43,12.81,D
33.22097,-83.5585,360.38,1.28,1.12,2025-01-17,1925,A,100,6.1NRT,296.02,127.6,D
33.21861,-83.57182,300.03,1.29,1.13,2025-01-17,1925,A,15,6.1NRT,289.6,5.76,D
33.33653,-83.01155,319.71,1.2,1.09,2025-01-17,1925,A,80,6.1NRT,289.04,24.68,D
33.43129,-83.12007,307.01,1.21,1.09,2025-01-17,1925,A,65,6.1NRT,288.54,10.77,D
33.43571,-83.11344,305.71,1.21,1.09,2025-01-17,1925,A,62,6.1NRT,288.11,9.73,D
33.58564,-82.46821,366.85,1.13,1.06,2025-01-17,1925,A,100,6.1NRT,293.24,128.67,D
33.58367,-82.47994,314.09,1.13,1.06,2025-01-17,1925,A,74,6.1NRT,288.64,16.44,D
34.01257,-80.03758,316.99,1,1,2025-01-17,1925,A,77,6.1NRT,288.65,16.04,D
34.00749,-80.33605,312.05,1,1,2025-01-17,1925,A,72,6.1NRT,287.74,11.95,D
34.00592,-80.34657,315.36,1,1,2025-01-17,1925,A,76,6.1NRT,288.42,14.45,D
34.07455,-80.00332,304.77,1,1,2025-01-17,1925,A,60,6.1NRT,287.63,7.27,D
33.05036,-86.20213,306.87,1.86,1.33,2025-01-17,1925,A,64,6.1NRT,286.53,21.07,D
33.04537,-86.20543,303.77,1.86,1.33,2025-01-17,1925,A,57,6.1NRT,286.43,17.36,D
